MPAA,Plot
to_be_classified,The film has three story lines. The first line which is the first part is about the well known myth of Naragasura. Naragasura  the demon king has invincible powers due to the boons he had received from Devas and with all that he wreaks havoc on everyone. Narada knows that only Bama  the wife of Krishna who was Naragasura`s mother in the previous birth can annihilate him. Narada adept in his covert ways to achieve his goals subtly gifts a parijatham flower to Krishna and make him in turn gift it to his first wife Rukmani. As expected the demon king dies at the hands of Bama but not before making a request that his day of death be celebrated by people as Deepavali. The next story line has the same parijatham that breeds enmity in Bama against Rukmani. Finally she understands that Rukmani`s devotion to Krishna far exceeds her own  a humbling experience. There is a third line which is a comic interlude that instersects the film throughout. N.S.krishnan  T.A.Mathuram and side kicks Kaka Radhakrishnan and Pulimootai Ramasamy take care of that.[3]
to_be_classified,Paribhavam tells the story of Chandu (Abhilash) and Nandini (Krupa) who are orphans.Nandini (Kripa) had to come back to Kerala after her parents were killed in US. She develops a fascination for a mute boy (Abhilash) and soon moves into the city with him. Their public displays of affection makes the locals agitate against them.
to_be_classified,The film is about misunderstandings between a grandfather and his five grandchildren and how Ravi (Jeetendra)  tutor to the grandchildren succeeds in reforming them and marrying Rama (Jaya Bhaduri)  eldest of them. Ravi  being an unemployed young man immediately agrees to tutor the grandchildren of Rai Saheb (Pran)  a job arranged by his uncle. His aunt tells him about how the children have made every previous tutor run away. The children led by the eldest  Rama  try to tease Ravi by using their standard tactics. To their surprise  Ravi not only takes them lightly but also supports them in front of their great aunt  Sati Devi. They gradually get closer and Ravi even takes them out regularly to play. Ravi and Rama grow close to each other. Gradually he comes to know that their father Nilesh (Sanjeev Kumar)  a talented musician  married without the consent of Rai Saheb  which created acrimony between son and father  further led to Nilesh leaving his father's house forever. He faced bitter poverty with his wife and five children  which later led to the death of his wife and himself. The children became orphans and Rai Saheb brought them to his house even though they hated him. Gradually  the children understand that their parent's death wasn't the mistake of their grandfather and there lies a soft emotion for them behind his disciplinary attitude. Eventually  Rai Saheb finds out about the romance between Ravi and Rama and immediately gives his consent  not to repeat his mistake. Final credits indicate that there will be a wedding between them.
to_be_classified,The story of the film revolves around a family  the members of which include Sagar  his parents and his siblings. One of Sagar's hands got paralyzed in an accident  in an attempt to save his mother. He and his younger brother Rahul worked in a factory. Rahul was married to Swapna  who started smuggling the factory goods illegally. When the whole matter came to light  Sagar took the blame on himself  despite of knowing the real fact. The only result was Sagar's losing the job. Later  when Sagar went to Rahul for borrowing some money due to his mother's ill health  he was harassed by his brother and an embarrassed Sagar returned empty-handed. Sagar loved Pakhi  but Pakhi's mother opposed their affair. She saw this situation as a golden opportunity to separate the two lovers. She made a deal with Sagar that she would give him the money required for his mother's treatment  but in return  he should forget Pakhi. Meanwhile  Sagar's father stole some money from Rahul without his knowing it  and it only resulted in a series of abuse made by Rahul to Sagar. A this situation  Pakhi and her father stopped a violent clash by saying that Sagar's father had not stolen the money and that  the money was borrowed from them. The film ends as Rahul's father confesses his deeds and all the misunderstandings are mutually solved. The family leads a happy life thereafter.
to_be_classified,Ten-year-old Michael Laemle has moved with his parents Nick and Lily from Massachusetts to a new neighborhood in 1954 suburbia. As Michael is very socially awkward and also has an overly active imagination  he has trouble making friends at school. He is also prone to extremely weird dreams  such as dreaming that he has jumped into bed- only for it to collapse into a pool of blood.Emotionally distraught from the move and the dreams  Michael is traumatized by accidentally viewing his parents having sex (he believes that he is seeing them biting into one another) and by viewing his father cutting into a corpse in the Division of Human Testing at Toxico  where Nick is developing a chemical defoliant (like Agent Orange) for use in jungles. As time progresses  Michael begins to suspect that his parents are cannibals  after he discovers (or dreams that he discovers) body parts hanging on a meat hook in the basement. Michael is convinced that what he has seen is true  much to the chagrin of his school guidance counselor Millie Dew. One afternoon Millie goes home with Michael in order to convince him that he is imagining everything  only for the two of them to find a corpse in the basement. Michael runs up to his room while Millie  hiding in the pantry  is found and killed.When Nick and Lily arrive home  Michael attacks his father. Later that evening Nick tries to feed Michael (possibly human) meat assuring him he will develop a taste for it like his mother did while Lily smiles in agreement but he fights back and manages to stab his father in the shoulder. Nick then tries to kill Michael  only for Lily to try to protect Michael and die in the process. Michael is then chased around the house by his injured father  who accidentally runs into a gas line due to his injuries. Nick breaks the gas line and then runs into a shelf of wine bottles  which he pulls down onto him and presumably dies. As gas fills the room  Michael has barely enough time to escape before the gas ignites and blows up the house.The film ends with Michael's paternal grandparents assuming his care. After placing him to bed  Michael's grandparents leave him a midnight snack consisting of a glass of milk and a suspicious looking sandwich  implying perhaps that his father learned cannibalism from his parents.
to_be_classified,Gil Buckman  a neurotic sales executive  is trying to balance his family and his career. When he finds out that his eldest son  Kevin  has emotional problems and needs therapy  and that his two younger children  daughter Taylor and youngest son Justin  both have issues as well  he begins to blame himself and questions his abilities as a father. When his wife  Karen  becomes pregnant with their fourth child  he is unsure he can handle it.Gil is also frustrated and fearful that the financial burdens of another child and office politics at work are turning him into the detached workaholic he despised his own father  Frank  for being. Humbled by family and work issues  Gil opens up to Frank about his doubts as a parent. Frank tells him that he worries too much  and the two have a reconciliation of sorts with Frank telling Gil that worry for one's children never ends.Gil's sister  Helen  is a divorced bank manager whose ex-husband wants nothing to do with their children  Garry and Julie. Garry  who has just entered puberty  is quiet  withdrawn  and likes to be alone in his room with a mysterious paper bag. At first Helen worries that the bag contains drugs or alcohol  but it actually contains pornography.Julie is still in high school  but is not interested in her education. She and her boyfriend  Tod  get married  Julie becomes pregnant  and Tod moves into Helen's house. Helen asks Tod to talk with Garry  believing he would be more comfortable confiding to another male. Tod is able to reassure Garry that his obsession with girls and sex is normal for a boy his age  to Garry's relief. This also increases Helen's respect for Tod. Eventually  she supports Tod and her daughter's relationship to the extent that when Julie wants to break up with him  Helen orders her to face her fears and work on their relationship.Gil's other sister  Susan  is a middle school teacher married to a scientist  Nathan. They have a precocious daughter  Patty. Susan wants more children  but Nathan is more interested in their daughter's cognitive development. Susan lashes out by compromising her diaphragm as a plan to get pregnant against Nathan's wishes. She eventually gets so frustrated that she leaves him. Nathan eventually comes to one of her classes and serenades her to win her back  promising her he will try to change. Susan agrees to move back home.Larry  Gil's brother  is the black sheep of the family  but is Frank's favorite. Rather than settle into a career  he has drifted through life trying to cash in on get-rich-quick schemes. He has recently shown up  along with his son  Cool  asking to borrow money from his father. It soon becomes apparent that Larry needs the money to pay off his gambling debts  or else he must pay with his life. Frank is disillusioned  but still loves him and tries to help. Frank refuses to bail him out completely  but offers to teach him the family business so he can take over for Frank  who has to put off retirement  and uses the income to pay off the debt. Larry instead suggests another get-rich-quick scheme which involves him going to Chile. Frank agrees to look after Cool knowing that Larry will most likely never return.The family is reunited at the hospital when Helen gives birth to a baby girl. Frank holds his grandson  Cool. Tod and Julie are together  raising their son. Susan is visibly pregnant. Gil and Karen are now the parents of four.
to_be_classified,Artie Decker  a sports commentator for the minor-league Fresno Grizzlies  is fired due to his old school talk and lack of social media. He and his eager-to-please wife  Diane  agree to babysit their three grandchildren  Harper  Turner  and Barker in Atlanta when their daughter  Alice  and son-in-law  Phil  go away for an entrepreneur exhibition. Problems arise as their parenting skills collide with Alice and Phil's helicopter parenting. After learning of the children's various problems  such as Harper's high achievement syndrome  Turner's stutter  and Barker's imaginary friend Carl  they try to make them their new best friends.Alice eventually returns home when her boss gives her an assignment to redesign the website for the X Games. Artie uses this to his advantage  as he arranges an interview for the role of sports commentator. He manages to place Barker's life in danger when he nearly gets hurt by a skateboard ridden by Tony Hawk. Eventually  the tension comes to a head as Alice disagrees with Diane's letting Harper attend a party the night before a recital and the death of Carl. Alice eventually reconciles with Artie and Diane  and she allows Harper to withdraw from the recital. Turner takes her place in it and resolves his stutter by reciting the commentary from the Shot Heard 'Round The World. Afterwards  Artie and Diane successfully become a major part of their grandchildren's lives  with Artie taking up a new job as a commentator for a Little League Baseball team along with Turner.
to_be_classified,With all the picturesque glamour of the 1940s  The Pardon recounts the unlikely true story of Toni Jo Henry (Jaime King)  a woman tried three times and executed in Louisiana  1942.Surviving a legacy of childhood abuse  which lands her in the art deco brothels of the time  Toni Jo briefly discovers love and happiness when she marries the dashing boxer Cowboy Henry (Jason Lewis). Cowboy is soon after sent to prison  leaving the bereft Toni Jo to embark on an ill-fated mission with Cowboys sometime partner Arkie (John Hawkes). A grisly murder and a series of sensational trials where she pleads her innocence instantly makes the beautiful Toni Jo into a celebrity. Facing conviction after conviction  will she find true redemption in the face of the crimes for which she is accused?
to_be_classified,Eddie York and Chuck Gibson are two ex-soldiers leaving the service to become mink farmers in Beaver Dam  Wisconsin. As they leave New York City to travel to their new home  they stop at a tailor to get new suits. While at the tailor  Eddie is mistaken for a wealthy playboy  Francis Pemberton  by a local thug. Since Francis owes $12 000 to a bookie named Jim Arnold  the thug decides to bring Francis back with him to his boss.The thug holds Eddie and Chuck at gunpoint and makes them follow him to Arnold  where the bookie claims his money back. Not for a second buying Eddie's explanation that he is not Francis  Arnold takes Eddie's wallet containing $3 000 in cash  and tells Eddie to come back the next day with the rest  or else.Eddie sees no other alternative than to find Francis and straighten him out to get his money back. He goes to the Pemberton mansion to find Francis  but it turns out Francis hasn't been home in two years  but spent his time boozing in Mexico. Eddie is again mistaken for FrancisChuck tries to get their money back by telling the people at the house that Francis has promised to invest $3 000 in a mink farm. This meets no objection in the household  and hey tell Francis to go and get cash in the family safe. Of course Eddie doesn't have the combination to the safe.Awaiting someone who can help them open the safe  the two men are invited by Joan  a young woman who is a distant relative to the family  to stay the night at the mansion. In the evening  more Pembertons arrive back at the house  including Grandpa Pemberton  Francis' wife Mary and his daughter Stephanie. Eddie is ordered by Grandpa to talk to his wife and daughter  and when he meets them they notice that there is a noticeable change in Francis' behavior. Joan and Mary are very impressed by Francis' sudden generosity and capacity. Even Grandpa notices something different about his grandson.Uncle Wills  the man with the safe combination  arrives in the morning  and is stunned by the audacity of Francis  who usually is much more evasive and timid. Mary has left a note to Francis  where her side of the story is explained. It turns out that there is a feud going on between husband and wife regarding custody of their daughter Stephanie. Wills is helping Francis to get sole custody of his daughter. Unaware of this  Eddie tells uncle Wills to let Mary see Stephanie as much as she wants  making Wills surprised.Soon Arnold arrives to the mansion to collect his money  and Eddie orders Wills to get the money from the safe. Wills tells Francis that he will lose half his fortune if he loses custody of the daughter  and reminds him of the lawsuit where they try to declare Mary unfit as a mother. Wills then writes a check for the sum of $12 000 to pay off Arnold.Upon giving the check to Arnold  Eddie gets his wallet back. Before leaving the family to its own  Eddie decides to try to help fix the relations between Francis and Mary  leaving the letter from Mary to Joan  asking her to mail it to Mexico.Wills suspects that Francis has lost his mind and tries to commit him to a psychic ward  but fails as Eddie escapes his clutches. At the same time  the real Francis arrives in a taxi to the mansion. Eddie's true identity is then revealed  and Grandpa confesses that Eddie in fact is Francis' twin brother  and that they were separated by birth.Wills attacks both Eddie and Francis with accusations of concocting different plans to hurt the family fortune  but Joan is on their side and hands the letter to Francis. When Eddie goes to the tailor again to fetch his new suit  Arnold meets him there  furious over the fact that Wills' check bounced. Instead  Arnold demands that his payment be in rare books from the Pemberton library  and they go there to steal books at his discretion.Joan finds herself appalled by the way things are handled at the Pemberton house and leaves. Eddie  who has taken a liking to her  follows her  but Chuck is left behind in the clutches of Arnold who still demands his payment.Grandpa meets Arnold and reveals to both him and Francis that Eddie is the twin brother. Francis writes another check to Arnold  who releases Chuck. On his way out of the house  Arnold helps Eddie explain the twin-brother confusion to Joan  and she also reveals she is in love with Eddie  who proposes to her on the spot.It turns out Wills has managed to get Mary arrested for trying to kidnap Stephanie  and the police bring her to the mansion. Eddie impersonates Francis again and make the police release Mary  and she comes into the house to see her daughter. Meanwhile  Francis has been bound and gagged by Wills  who believes he is Eddie.Eddie goes on to trick Wills that he is Francis and gets him to confess all the letters from Mary that he has destroyed and that never reached Francis. Francis hears what Wills has done and throws him out of the house. Francis gets another chance of reconciling with Mary and takes it. Eddie and Joan elope together with Chuck in a taxi  and stop by the tailor on the way to the train station. Arnold is there again and  as a peace offering for all the misunderstandings about Eddie's identity  Arnold gives them a pair of minks to start off their business.[1]
to_be_classified,"During Prohibition  Laurel and Hardy are sent to prison for concocting and selling their own home brew. They are put in a cell with Tiger Long  the roughest  toughest and meanest of all inmates. Stan has a loose tooth that causes him to emit a razzberry at the end of every sentence; the inmate interprets this as a coolly defiant attitude and is impressednobody else ever stood up to him like that. He and Stan become fast friends.Laurel & Hardy are assigned to attend prison school with James Finlayson being the teacher. The vaudeville routine that follows ends with a spitball meant for somebody else hitting the teacher in the face and the boys wind up in solitary. There is a sustained scene of the bleak cells with the unseen boys conversing through the walls.After a prison break  the boys escape to a cotton plantation  where they hide out undetected  in blackface. The boys sing Lazy Moon. When they attempt to repair the warden's car  they are discovered and are sent back to prison.The prison authorities decide to send Laurel to the prison dentist to have the offending tooth pulled  but the dentist is incompetent and the procedure goes awry.Tricked by a prison guard into calling off a hunger strike by being promised a thanksgiving-style feast  they go to the mess hall  only to be served the usual drab fare. Laurel causes a disturbance by protesting the absence of the feast  but is threatened by the guards. Soon after  as guns are being passed around under the tables  Laurel sets off his gun and causes an uproar. They inadvertently break up the prison riot and the grateful warden issues them a pardon. Laurel unintentionally razzes the warden and their exit from the prison has to be a very fast one.H.M. Walker wrote the opening title card to this film  which states  Mr. Hardy is a man of wonderful ideasSo is Mr. LaurelAs long as he doesn't try to think.[citation needed]"
to_be_classified,Tommy Layton (Robert Paige)  a wealthy bachelor  rents a city bus to take him from Chicago to Los Angeles. Once there he intends to participate in a yacht race to Hawaii. The bus drivers  Algy (Bud Abbott) and Wellington (Lou Costello)  are chased by a detective (William Demarest) hired by the bus company. They escape capture by driving the bus off a fishing pier. Layton  who is now on his yacht  rescues them and hires them as his crew for the race. A competitor of his in the race  Joan Marshall (Virginia Bruce) has fired his original crew without his knowledge. He enacts revenge by kidnapping her and taking her along on the race.While on course to Hawaii  they encounter a hurricane and land on an uncharted island  which is also the home of Dr. Varnoff (Lionel Atwill)  a mysterious scientist. The island natives mistake Wellington as a legendary hero and inform him that he must marry Princess Luana (Nan Wynn). Meanwhile  Varnoff's plan is to cause a volcano to erupt in order to trick the tribe into giving him their sacred jewel. The natives send Wellington (and the jewel) to the volcano to defeat the evil spirit of the volcano. Varnoff chases him to the volcano  where they are defeated by Wellington and Algy.
to_be_classified,Masked raiders led by Sam Hollis attack the K Ranch  where owner Wade Kingsley and partner Slim Mosley bravely defend their property after Matilda Kingsley and infant son Wade Jr. safely return east to New York  her hometown. Wade and Slim (played by Martin and Lewis) are murdered  but vow before they die that their sons someday will avenge them.Many years later  the wealthy Matilda receives a visit from her niece Carol and cowboy Slim Mosley  Jr. (Dean Martin again)  who has come to New York City to compete in a rodeo. They intend to use Slim's earnings to buy a prized bull called Cuddles and take him back west to replenish the K Ranch's stock.Sweet but inept Wade  Jr. (Jerry Lewis again) has always wanted to be a cowboy. He goes to the rodeo  where his bungling interference costs Slim first prize. To make amends  Wade buys the bull for Slim and accompanies them back west by train.After a while  Slim warms up to Wade and agrees to become partners  like their dads. Out west  to keep townsfolk from mocking the tenderfoot  Slim decides to introduce Wade to one and all as Killer Jones  a tough hombre. Due to his heroic actions in stopping a runaway stagecoach  with Slim performing the actual heroics  Wade ends up being elected sheriff  impressing dance hall girl Dolly Riley.Ranch hand Pete Rio is secretly working with banker Dan Hollis  who is every bit as corrupt as his father was. Dan's got his eyes on the K Ranch so he can sell the land to the government  which wants to build a dam. Dan tries proposing marriage to Carol  but she rejects him  so he announces that the bank will begin foreclosure proceedings against the ranch.In disguise  Wade infiltrates the gang of masked raiders. He is caught and bound to a chair  strapped to sticks of dynamite  and when Slim comes to his rescue  Dan Hollis knocks him cold. All seems lost until the boys manage a last-second escape. Dan is dealt with accordingly  after which the pardners and their romantic partners celebrate their success.
to_be_classified,The Stooges are auto mechanics who need money in order to marry their sweethearts. While working in their auto garage  some escaped convicts pull in with a damaged fender. While the trio are working on the vehicle  they hear a news flash over the radio about some escaped convicts. They put the pieces together and realize that the baddies are right in their garage. The boys capture the crooks  collect the reward  and marry their sweethearts.
to_be_classified,Raju Pardesi (Govinda) is a fairly poor guy who wants to marry a rich guy's daughter  Chinii (Shilpa Shetty). However  the rich father is not impressed and demands that Pardesi must earn 1 00 00 000 rupees within a year  and only then will he let him marry his daughter.A chance encounter ends up with the overly honest main character accidentally picking up the wrong suitcase on his way home  and suddenly he is blessed with 10 00 000 rupees. His honesty makes him go to the police station to hand it in  but there he is faced by dishonest policemen who only want to take the money for themselves.He and his friend  Happy Singh  (Satish Kaushik) start to think about how they could make 10 million rupees from just 1 million. They enlist a scientist  Oldton (Virendra Saxena)  who has a secret recipe for tea.. and start to sell their own brand of tea.After the first week  however  they have only sold two packets because their tea is too expensive. Happy Singh suggests that they start their own tea company and leases a house  a large field of tea  and some workers.. on the main character's behalf.The rest of the story revolves around the activities of the main character  Happy Singh  the workers and the house maid known as Ms. Break-All.
to_be_classified,Pardesi is the story of an honest man who is sentenced to death for a crime he did not commit. The Judge who sentenced him meets his look-alike who is a criminal. The look-alike of the honest man had to face the uphill task of taking the honest man's place  as he is a born criminal.
to_be_classified,"Pardes is a story that discusses the cultural values of the East and West portrayed by Arjun (Shah Rukh Khan) and Ganga (Mahima Chaudhary). Kishorilal (Amrish Puri) is a wealthy businessman living in America visits his old friend Suraj Dev (Alok Nath) in India. During his stay at the conservative traditional Indian household  he gets to know Suraj's eldest daughter Ganga who shares his love for Indian culture.Ganga's younger siblings are enchanted by the uncle from America because they perceive Western culture and values to be more desirable. They come up with a plan to impress him with an English song. Unimpressed  he sings back a hymn-like song in a more traditional Indian style  I Love My India. Ganga joins in this song  expressing her equal love for India. The song emphasises the movie's theme in key moments. After this event  Kishorilal asks Suraj to promise Ganga as a bride for his westernised son  Rajiv (Apoorva Agnihotri). He is convinced that Ganga will be not only a perfect bride  but she will also be able to revive treasured Indian values and make sure it is passed on to his Americanized family.Kishorilal knows he will have a tough time trying to convince his son to meet Ganga let alone marry her. Back in America he asks his foster son  Arjun (Shahrukh Khan) to help his plan move along. Arjun has values similar to Kishorilal and Ganga. He spends most of his time working full-time in his uncle's garage and in spare time he composes music and is being interviewed for composing a new hit song. However when Kishorilal calls to ask for his help  his loyalty to his uncle is so strong that he cuts the interview short.Arjun flies to India ahead of Rajiv to set the stage for him to meet Ganga  unintentionally offending Ganga's family with a barrage of orders that includes removing farm animals from around the house and gardens into a nearby farm (to be out of sight) and relocating their servants from residing inside the house to living outdoors. As a result of this Ganga dresses up with horn rimmed eye glasses and buck teeth  sending Arjun into a panic about the success of Kishorilal's plans. Later he gets a chance to meet the authentic Ganga  he is entranced.In an effort to make up for his offensive behaviour Arjun promises to be a trustworthy friend and asks her how he should make amends. Immediately  Ganga requests he return the farm animals and the servants back into the house. She explains to Arjun that in her family  they love all who are a part of it  even animals and servants. This is in direct contrast to Arjun's western view that they are not very important.When Rajiv arrives  he also acts offensively; sometimes intentionally  and sometimes because he has no idea of what Indians consider rude or inappropriate. Arjun  despite his own attraction to Ganga  smooths the way for Rajiv to bond with Ganga  as per Kishorilal's wishes. In his determination to make Rajiv's marriage happen with Ganga Arjun deceives Ganga about Rajiv's character and habits; he assures her that Rajiv is a nice guy he also covers up for Rajiv  telling Ganga the cigarettes she found in Rajiv's room are his own.Rajiv and Ganga both agree to marry each other thanks to Arjun's efforts. The engagement is set in India  but the families agree that Ganga should visit America before her wedding day. Soon after her engagement  Ganga arrives in USA but her feelings are hurt as her traditional dress is despised by Rajiv's snarky mother. After a few weeks in the USA  Ganga is home-sick. Her only true friend is Arjun with whom she begins to form a special bond. One day  she is invited to attend a very large and influential gathering arranged by Kishorilal and is also invited to sing. She sings the same I Love My India and receives warm  sincere applause.Gradually Ganga realises that Rajiv isn't the person Arjun had portrayed him to be when they were in India. Rajiv not only seems eager to leave her at home whenever possible  with little explanation or apology. When he does bring her out with his friends  he smokes  gets drunk and acts like a bully. At one party  he is drinking and flirting with other women while another man begins dancing too closely with Ganga. Rajiv ignores the situation  Arjun loses his temper and fights the man to the ground. Later  Ganga is shocked to discover pictures of Rajiv with his girlfriend that clearly show he has had a sexual relationship with her. She is also astonished to find that Kishorilal's family treats Arjun  a trusted member as a servant.When Rajiv abandons Ganga for dinner with his girlfriend  Ganga confronts Arjun and demands an explanation. Arjun justifies Rajiv's behaviour  reminding Ganga that Rajiv lives like an American  and that she should not make a fuss about such a petty affair. This exchange leads to a key monologue from Ganga. Infuriated that Arjun sees Rajiv's casual  unapologetic unfaithfulness as a petty affair  she tells him that she needs Love  the kind of love he (Arjun) gives others. She further rejects being made into a decoration to fit into Kishorilal's palatial mansion. At this point  Arjun realises that he has fallen in love with Ganga  but because of his immense loyalty to Kishorilal  he continues to encourage her to continue with the engagement and worry about changing Rajiv later.The next day  it is Arjun's birthday and he is depressed  a thoughtful Ganga senses his frustration and asks Rajiv to accompany her to wish Arjun a happy birthday. Rajiv refuses  making it clear that he views Arjun as some kind of servant. Hence  Ganga visits the garage without Rajiv  throwing a surprise party to liven up Arjun's spirits. Rajiv's hostile aunt Neeta notices the growing friendship between Ganga and Arjun and warns Kishorilal. He arranges for Arjun to relocate urgently telling him he has been promoted  and must start with attending a board meeting the following morning in another city far away. Kishorilal then plans a short outing vacation for Rajiv to be with Ganga in Las Vegas.In Las Vegas  Rajiv gets drunk and reveals his contempt for his fellow Indians; he derides Indians as hypocrites and stupid. Ganga heatedly responds that Indians hate America's drug-riddled  amoral alternative and slaps Rajiv. Furious  he tries to rape Ganga; after a violent struggle  she knocks him unconscious and flees.Rajiv informs Kishorilal who quickly starts looking for the missing Ganga. Arjun finds her crying at a train station with her clothes torn. He tries to persuade her to go back to Kishorilal's home  but she refuses. Arjun promises to protect her and help her get back to her family safely in India. After Arjun and Ganga safely arrive in India  Kishorilal informs Suraj that Arjun eloped with Ganga and Suraj quickly picks up a family sword that hangs on the wall. Arjun seizes that sword and swears to Ganga's faithfulness and chastity. Then Arjun leaves  intending never to return. Meanwhile  Ganga is not allowed to say a word  and is locked inside a horse shed. Ganga's younger siblings and grandmother sneak in and advise her to run away with Arjun. It is now that Ganga realises that she is in love with Arjun  and with their help  secretly leaves home. By this time  Kishorilal has arrived in India with Rajiv.Ganga catches up with Arjun at a temple  and demands that he express his love but Arjun is still loyal to Kishorilal and refuses to marry her.nGanga is devastated but before Arjun walks away  Rajiv turns up with several thugs to kill Arjun but Ganga protects Arjun using her body as a shield.In the ensuing fight  Arjun takes a terrible beating before getting the upper hand. Kishorilal arrives with Suraj just as Arjun is about to kill Rajiv. Kishorilal furiously suggests that Arjun honorably kill himself with a conveniently handy gun  and demands Arjun tell the truth about how he came to be in India with Rajiv's promised bride.This leads to the second key monologue of the film.Arjun confronts Kishorilal with not wanting to know the truth; people who want the truth  don't ask for it with a gun. He accuses Kishorilal of having become a true Westerner after all  since his wealth has eviscerated his compassion and ability to examine the truth when it doesn't match what he wants it to be. Confessing that he does  in truth  love Ganga  he affirms that he never pursued her and has acted honourably  while Rajiv in every way rejected honourable action and lied about how Ganga came to have returned so suddenly to India; not only was Ganga (personification of the most valued aspects of Indian culture)  unable to merge with Western culture  Western values (in the person of Rajiv) almost utterly ruined Ganga.Ganga confirms Rajiv's attempted rape  which shocks everyone  then tells her father she is willing to die by whatever means he chooses; poison  fire  or hunger. This pivotal scene both verbalises and symbolises how good  happy  pure Ganga (Indian values)  instead of being able to uplift and enrich Rajiv (Western values)  has been sacrificed to the unsuccessful attempt to merge India with the West.Ironically  it also highlights one way in which Western culture can be viewed as more just and compassionate than Indian culture  since a Western bride can break off an unsuitable engagement without risking death at the hands of outraged family members.Moreover  but realising he has indeed heard the truth  Kishorilal affirms that Ganga will marry his son. Rejecting Rajiv (and  symbolically  his own Western compromises)  he embraces Arjun as his true son  and along with Suraj and his family blesses the upcoming marriage between Arjun and Ganga."
to_be_classified,"Parasyte centers on a male 17-year-old high school student named Shinichi Izumi  who lives with his mother and father in a quiet neighborhood in Tokyo  Japan. One night  strange worm-like creatures with drills as a 'head' called Parasytes appear on Earth  taking over the brains of human hosts by entering through their ears or noses. One Parasite attempts to crawl into Shinichi's nose while he sleeps  but fails as Shinichi wakes up  and enters his body by burrowing into his arm instead. In the Japanese version  it takes over his right hand and is named Migi ()  after the Japanese word for 'right'; Tokyopop's 1990s English version  in which the images are flipped horizontally  has the Parasite take over Shinichi's left hand and it is named Lefty.Because Shinichi was able to prevent Migi from travelling further up into his brain  both beings retain their separate intellect and personality. As the duo encounter other Parasites  they capitalize on their strange situation and gradually form a strong bond  working together to survive. This gives them an edge in battling other Parasites who frequently attack the pair upon realization that Shinichi's human brain is still intact. Shinichi feels compelled to fight other Parasites  who devour humans as food  while enlisting Migi's help."
to_be_classified,An underground terror group led by a mysterious proxy Akash recruits unemployed youth and turns them into suicide bombers. Asst. Commissioner of Police Parashuram (Arjun) decides to take the case (and the film) into his own hands in a fit of patriotic fervour. In a subsequent fit of wisdom  he hides a key witness (gayathri raghuram ) at the home of his flaky fiancee (Kiran)  thereby endangering both and his anti-terror mission in general.
to_be_classified,Major Parashuram (Rajkumar) is an ex-army man running a private security agency. He is a happy-go-lucky kind person married happily to Usha (Vani Viswanath)  and leads a happy life with his son. He deals with a case where a heroine is abducted and the film producer seeks Parashuram's help. He befriends Appu (Puneeth Rajkumar)  who is a slum-dweller.Parashuram comes across organized crime  headed by MD  who is supported by Purohit  Kulkarni and Nayak. MD is powerful enough to placate governments. MD runs short of money to fund the election campaign and gets his mafia network to double the monthly roll-call. It is then  Parashuram gives a good beating to MD's hooligans. MD is impressed with Parashuram  that someone at last is able to give him a fight. He invites Parashuram and expresses his wish that Parashuram work for him. Parashuram outright rejects it and walks away. MD threatens to punish him and hatches a plan to destroy Parashuram.On Parashuram's son's birthday  MD gets Parashuram's son kidnapped. After all efforts to trace the child are done with  Parashuram guesses it must be MD who has abducted his son. He calls up MD and shouts to get him his son back. Just then a box arrives for Parashuram  which contains his son's right hand. When Parashuram speaks back to MD  MD asks Usha to collect her son's body near their house gate.When the child is rushed to hospital  MD succeeds in getting the child killed. Parashuram is suffering under intense grief  when the attending nurse says he has a phone-call. MD cajoles him and says Parashuram would lose his mental balance and says he has lost his wife too. Parashuram finds his wife is being dragged away and MD's henchmen throw her from the hospital roof. Usha dies immediately  leaving Parashuram alone. Parashuram  with the help of a press reporter and Appu  rips MD's team apart and succeeds in killing MD.
to_be_classified,Kiyomi (Riona Hazuki)  the wife of Toshiaki Nagashima (Hiroshi Mikami)  is left brain dead after a traffic accident on the day of their first wedding anniversary. Nagashima attempts to make her live again and steals her liver from her corpse. While examining the organ  something from it attacks his assistant Sachiko (Tomoko Nakajima) and turns the assistant into Toshiaki's dead wife. Nagashima later realizes that his dead wife is actually an organization of sentient mitochondria bent on making a new species that will wipe out humanity.
