MPAA,Plot
to_be_classified,Zatoichi (Katsu) is given 50 lashes for illegal gambling in Shimokura. While in jail  his cellmate Shimazo (Mizuhara) claims to have been jailed on false charges of housebreaking  arson  and murder  pleading with Ichi to contact one of his influential associates who can vouch for his innocence and to inform his wife and daughter of his situation.
to_be_classified,"Intelligent aliens who have been studying Earth for centuries decide to challenge mankind by sending in a 185-foot  laser-eyed monster called Zarkorr to wreak city-crushing havoc. Only one incredibly average young man  postal worker Tommy Ward (Rhys Pugh)  can find the beast's weakness and save the planet with the help of a 6-inch-tall pixie (Torie Lynch)  who says she is a mental image projected into his brain by the aliens. She explains that Zarkorr cannot be destroyed by weapons  but that the key to the monster's destruction lies within the monster itself. Tommy  chosen as an average human  is the one destined to fight Zarkorr  who is programmed to kill him. Tommy asks scientist Dr. Stephanie Martin (De'Prise Grossman) for advice about his mission  but everyone thinks he is crazy. He takes the scientist hostage  but manages to explain his predicament to one of the policemen  who believes him and helps him escape. Dr. Martin agrees to help him. Using computers belonging to a friend of hers  they establish that the monster  which is destroying city after city in the style of Godzilla  neither sleeps nor breathes. Going to the place where the monster first appeared  they come into possession of a strange metallic capsule that fell out of the sky at the time the monster arrived. It is believed to be unopenable  but it opens by itself for Tommy as he touches it. He uses the top of the capsule as a shield  reflecting Zarkorr's laser rays back at him  and the monster dissolves into a small glowing sphere flying into space. Tommy is taken to a hospital to recover; a TV reporter congratulates him for saving the world  and he jokes he might run for president.[1]"
to_be_classified,On a boat trip to Honshu island  Zatoichi (Katsu) makes the acquaintance of Jumonji (Narita)  an expert shogi (Japanese chess) player and swordsman. Once on Honshu  a group of men that had tried to cheat Zatoichi at dice try to take revenge upon him- only for Ichi to turn the tables on them in the tussle. However  Miki  the niece of a woman named Otane  is injured in the confusion  compelling Ichi to go to great lengths to procure the medicine needed to cure her injury. When she recovers  the child sincerely thanks him  leaving him overwrought with emotion.The four travel to Hakone to use hotsprings to help in healing Miki. After arriving  further guests arrive- including a young lord named Sasagara  his sister Kume  and their retainer Roppei  the only one who could identify the man who killed their father  over a heated game of shogi. When Otane admits to her growing feelings for Ichi  he reveals that he still harbors feelings for a woman of the same name that he once loved  who is now dead. Despite his suspicions  Zatoichi remains silent  until Roppei is found dead- having been strangled with a length of wire while engaged in prayer. This  combined with the discovery of a fishing float at the scene of the killing  further implicates Jumonji. However  Ichi continues to observe Jumonji through their shogi games  with the latter having won two of their three games. When The brother and sister reveal a particular quirk of the man who killed their father- rubbing his nose and snapping his finger- Ichi is all but certain of his new friend's guilt in the two murders.As Zatoichi and Jumonji escort Otane and Miki on their trip  the two men begin a verbal game of shogi  with each move escalating the tension between the two of them. Eventually  the moment of checkmate comes- when Jumonji confronts Ichi  only for Zatoichi to reveal the fishing float from the scene of the murder. The two engage in a duel- with Zatoichi telling Otane to get Miki away from the carnage- and Ichi critically wounds Jumonji. Though he stops from killing the man  when Sasagara and Kume arrive to enact vengeance upon him. In the confusion  Zatoichi departs- with Sasagara and Kume bowing respectfully to him  and Miki calling out to thank him.As he walks away  upon hearing Miki  Zatoichi softly returns her earlier thanks- saying arigato.
to_be_classified,"In a future post-apocalyptic Earth in the year 2293  the human population is divided into the immortal Eternals and mortal Brutals. The Brutals live in a wasteland  growing food for the Eternals  who live apart in the Vortex  leading a luxurious but aimless existence on the grounds of a country estate. The connection between the two groups is through Brutal Exterminators  who kill and terrorize other Brutals at the orders of a huge flying stone head called Zardoz  which supplies them with weapons in exchange for the food they collect. Zed (Sean Connery)  a Brutal Exterminator  hides aboard Zardoz during one trip  temporarily killing its Eternal operator-creator Arthur Frayn (Niall Buggy).Arriving in the Vortex  Zed meets two Eternals  Consuella (Charlotte Rampling) and May (Sara Kestelman). Overcoming him with psychic powers  they make him a prisoner and menial worker within their community. Consuella wants Zed destroyed immediately; others  led by May and a subversive Eternal named Friend (John Alderton)  insist on keeping him alive for further study.In time  Zed learns the nature of the Vortex. The Eternals are overseen and protected from death by the Tabernacle  an artificial intelligence. Given their limitless lifespan  the Eternals have grown bored and corrupt. The needlessness of procreation has rendered the men impotent and meditation has replaced sleep. Others fall into catatonia  forming the social stratum the Eternals have named the Apathetics. The Eternals spend their days stewarding mankind's vast knowledgethrough a voice recognition based search enginebaking special bread for themselves from the grain deliveries and participating in communal meditation rituals. To give time and life more meaning the Vortex developed complex social rules whose violators are punished with artificial aging. The most extreme offenders are condemned to permanent old age and the status of Renegades. Eternals who somehow managed to die  usually through some fatal accident  are then reborn into another healthy  synthetically reproduced body that is identical to the one they just lost.Zed is less brutal and far more intelligent than the Eternals think he is. Genetic analysis reveals he is the ultimate result of long-running eugenics experiments devised by Arthur Fraynwho is Zardozwho controlled the outlands with the Exterminators  thus coercing the Brutals to supply the Vortices with grain. Zardoz's aim was to breed a superman who would penetrate the Vortex and save mankind from its hopelessly stagnant status quo. The women's analysis of Zed's mental images earlier had revealed that in the ruins of the old world Arthur Frayn first encouraged Zed to learn to read  then led him to the book The Wonderful Wizard of Oz. Zed finally understands the origin of the name ZardozWizard of Ozbringing him to a true awareness of Zardoz as a skillful manipulator rather than an actual deity. He becomes infuriated with this realization and decides to plumb the deepest depths of this enormous mystery.As Zed divines the nature of the Vortex and its problems  the Eternals use him to fight their internecine quarrels. Led by Consuella  the Eternals decide to kill Zed and to age Friend. Zed escapes and  aided by May and Friend  absorbs all the Eternals' knowledge  including that of the Vortex's origin  to destroy the Tabernacle. Zed helps the Exterminators invade the Vortex and kill most of the Eternalswho welcome death as a release from their eternal but boring existence. A few Eternals do escape the Vortex's destruction  heading out to radically new lives as fellow mortal beings among the Brutals. Zed brings the immortals salvation by bringing them death.Zardoz ends in a wordless sequence of images accompanied by the sombre second movement (allegretto) of Beethoven's Seventh Symphony  snatches of which are heard throughout the film. Consuella  having fallen in love with Zed  gives birth to a baby boy within the remains of the giant stone head. In matching green suits  they sit with the boy standing between them  who matures as they age in a series of fades. The youth leaves his parents  who take hands and grow very old  eventually decomposing into skeletons and finally vanishing. Nothing remains in the space but painted hand-prints on the wall and Zed's Webley-Fosbery revolver."
to_be_classified,Zarak Khan (Victor Mature) is the son of a chief  who is caught embracing one of his father's wives Salma (Anita Ekberg). Zarak's father sentenced both to torture and death but they are saved by an Imam (Finlay Currie). The exiled Zarak becomes a bandit chief and an enemy of the British Empire.
to_be_classified,Rakesh (Kamal Haasan)  a young M.A. in philosophy comes to Delhi from Bihar looking for a job. Rakesh  along with his friend Amit of Bengal (Karan Razdan) lives in a slum. One day Amit's friend Tilak from Punjab (Arjun Chakraborty) goes to that dilapidated cottage for staying where Rakesh and Amit reside. The three men share everything that they get to eat and starve for food on most days. Rakesh suddenly one day sees a girl named Kusum (Anita Raj)  where he finds her in a bus stop waiting for the next bus towards the railway station  Rakesh offers her to carry the luggage of her till railway station as bus-service is closed and taxi-drivers are on strike on that day. On reaching the railway station  Kusum pays Rakesh to which he replies that he has no change. She rebukes him in Punjabi language assuming he does not speak the language that he is trying to cheat her. Rakesh tells her that he knows Punjabi.Rakesh once chases a man (Nilu Phule) to his house to get back the 15 rupees which he looted from him by lying. The man enters a house  Rakesh follows him by running after him and reaches till that house and Kusum opens the door after knocking. Rakesh comes to know that the man is Kusum's father. Rakesh tells about the money and Kusum returns the money to Rakesh. Kusum is a small-time stage actress. Kusum goes to Rakesh's house to introduce him to her stage play director to replace an ill actor so that he could earn some money as she came to know that Rakesh is an unemployed man. Kusum introduces Rakesh to her stage-director Pratap (Mazhar Khan)  who is arrogant and short-tempered. Pratap has an obsession for Kusum. Pratap can't tolerate intimacy between Rakesh and Kusum. Pratap throws out Rakesh from stage drama acting because of disobeying him. Rakesh does not take the post of a clerk of a company after misbehaving with interview-takers and tears his certificates of educational qualifications.Amit somehow earns money which he did so by the advice of a friend of his named Dilip. Tilak wants to know who Dilip is. He ran away from home in search of that person. Jaggu (Kusum's father) abandons from their home and doesn't return for so many days. Kusum comes to Rakesh's house with her bag and baggage to live there  as her father's information is not known  where he has gone. Kusum gets a new job of baby-sitting  but gets fired quickly for losing the baby while buying a toy as she kept the baby in baby-stroller outside the toy shop. Actually the baby has been kidnapped by Amit  Amit fetches the baby to Rakesh and tells that their days of hardship and starving are over because he will demand ransom from that baby's parents. Kusum notices that the baby was that baby for whom she was doing the baby-sitting job. Kusum takes the baby from Amit and goes to its parents' house to return it. Rakesh beats Amit and asks him who is Dilip. Amit replies that there is no one named Dilip  his own negative mentality is Dilip. Rakesh throws him out of the house and warns him not to come again.Kusum loves Rakesh  she tells this to a dumb artist Arun (Arun Bakshi)  a man whom both Rakesh and Kusum first met in a park.Once Pratap tries to strangle Kusum in a stage play  later at night Pratap comes to Kusum's house and apologizes to her  Pratap tells her that he wants to marry her. Kusum agrees to marry to Pratap on a condition  and the condition is  Rakesh will have to be provided a job by Pratap's industrialist father Mohanlal Sharma (Ram Mohan). Rakesh does not take the job as he comes to know that Pratap is Mohanlal's son and Mohanlal tells that Kusum is his son's girlfriend. Pratap threatens to commit suicide if Kusum does not want to marry him. Kusum agrees  but later sees Rakesh singing in a park while on a drive with Pratap  she gets down from the car and tells Rakesh that she will abide by whatever he wants  meanwhile Pratap leaves that place angrily and starts driving his car  not taking Kusum.Amit is now a husband of a rich woman and Tilak has turned into a mad beggar. The film ends with Rakesh and Kusum hugging in the park. Pratap gives the neck-chain bought by himself for marriage with Kusum to a street-beggar as alms in hot temperament.
to_be_classified,At Ralph Waldo Emerson High School  bookish student Barney Springboro (Scott Baio) performs various scientific experiments on laboratory mice until his friend  yearbook photographer Peyton Nichols (Willie Aames)  retrieves him for a class assembly. Peyton questions Barneys disinterest in finding a girl friend as the students rally in preparation for an upcoming baseball game against a rival high school. Afterward  Peyton seduces one of the school administrators  Corinne Updike  and Barney returns to his experiments.At the insistence of the pesky class president  Bernadette (Felice Schachter)  Peyton promises to take photographs of Barney posing with the genetically modified orchids he has been growing for the school principal  Walter Coolidge. Barney drops the beaker containing the mices feeding solution  producing a cloud of shimmery smoke that knocks him unconscious. Sometime later  he awakens and returns home  where his uptight mother chastises him for his tardiness and antisocial behavior. As she yells  Barneys bedroom door mysteriously slams shut. During English class the next day  Barney fantasizes about a popular girl named Jane Mitchell (Heather Thomas). When the teacher  Rose Burnhart  calls on him unexpectedly  Barney furrows his brow  causing the map above the chalkboard to fall on her head.That afternoon  Peyton asks Jane on a date  but she reminds him that she has a college-aged boyfriend. As Barney stares at Janes chest  her cardigan bursts open  leaving everyone confused. In the lab  Barney experiments with his new telekinetic abilities by levitating various objects across the room  unaware of Bernadette and Peyton are watching through the window. When his friends confront him  however  Barney convinces them to keep his powers a secret. At home  Barney propels his model spaceship through the air  imagining the crew members inside have come alive. He then animates a ventriloquist dummy  which frightens Mrs. Springboro so much that she believes her son is possessed.On the day of the big baseball game  Barney manipulates the ball and hits the winning home run. Meanwhile  Principal Coolidge attempts to break into Barneys lab to check the growth of his orchids  but cannot obtain the key. After Barney agrees to let Bernadette write a report about him for her older sisters college science journal  they notice Mrs. Burnhart sneak into his lab and uncover a pot of Peytons marijuana hidden behind the orchids. She retrieves Principal Coolidge  but they return to discover the plants are missing. Baseball coach Dexter Jones finds Barney and Bernadette stuffing the plants in the incinerator  and the smoke causes him to become intoxicated: under the influence  he imagines riding a bicycle with Albert Einstein while being chased by his wife  who is dressed like a Viking warrior.Over the weekend  Barney  Peyton  and Bernadette go to a pre-graduation celebration at an amusement park  during which Peyton challenges Janes boyfriend  Robert Wolcott  to a beer-drinking contest. While on a spinning ride  Barney increases the speed of Roberts compartment  causing him to vomit and lose the bet. That night  Peyton brings Jane home and seduces her by pretending to act older and more mature. Meanwhile  Barney and Bernadette have dinner and talk about former crushes. The pair spend the next afternoon together in the park before returning to Barneys lab  where they make love.At school on Monday  Jane admits that she regrets having sex with Peyton and returns to her boyfriend. Robert  however  invites Peyton to a casino-themed college fraternity party with the hopes of winning the money owes him for the drinking contest. Peyton begs Barney to attend so he can manipulate the roulette wheel  but Bernadette becomes angry that he would use his powers to gamble. Meanwhile  Mrs. Updike convinces Principal Coolidge to respond to a personal advertisement in the newspaper to meet a woman for a date.At the restaurant  Principal Coolidge discovers that his date is Rose Burnhart  and the two finally succumb to their long-time attraction by having sex under the table. During the fraternity party  Barney attempts to manipulate the roulette ball  but causes a commotion among the guests when he accidentally levitates the entire wheel. When Bernadette refuses to answer his telephone calls  he spends the night in his laboratory drinking whiskey. Hung over the next morning  he apologizes to Bernadette and arranges to meet her at the prom that evening. Before he leaves for the dance  however  Mrs. Springboro hires two priests to perform an exorcism on her son  and Barney uses his ventriloquist dummy to chase them around the house so he can get away.Peyton and Jane are crowned prom king and queen  and Jane rejects Peytons continued advances. As Barney dances with Bernadette  Peyton ruins the moment by offering his friend airplane tickets to Las Vegas  Nevada  where they can continue gambling. When Robert confronts Peyton about the roulette game  Peyton apologizes and gives him a packet of nude photographs he took of Jane. Enraged  Robert attacks  and Barney uses telekinesis to summon a large gust of wind that tears off the students clothes and sends everybody running outside. A wayward fire hose knocks Barney unconscious and he wakes up believing that he has lost his powers. However  while leaving the school  Barney grabs Bernadette by the waist and propels them through the night sky in a cloud of shimmery dust.
to_be_classified,The film opens within the mansion of Baba Chamatkar (Raghvendra Kadkol). Kubdya Khavis has escaped from the prison and secured the doll containing the soul of gangster Tatya Vinchu (shown in prequel Zapatlela) and orders Baba Chamatkar to revive Tatya Vinchu again. He admits that the diamonds worth 5 crore which are now worth 50 crores were stolen by him and Tatya but only Tatya knows its location. He plans to sap all the information and kill Tatya again. He also offers Baba half of the cost of diamonds in return for reviving Tatya. However  Baba refuses to commit the same mistake again. Infuriated  Kubdya tries to kill him using a trishul (a weapon which looks like a trident). However  Baba uses the same weapon to kill him. A drop of Kubdya's blood is accidentally transferred towards the doll  which resuscitates Tatya Vinchu. Tatya confronts Baba Chamatkar and forces him to tell how to migrate to a human form. Baba resists in the beginning and then falls unconscious. Tatya finds a book named 'Om Fat Swaha' and discovers that  to migrate to a human form  the victim (Tatya) must make use of the Mrutyunjaya Mantra on the person to whom he has confessed his true name. But now that the person (Lakshya  portrayed by Laxmikant Berde in Zapatlela) is dead  the same mantra can be used on his son. Tatya vows to find Lakshya's son and migrate into his body.Meanwhile  at Shrirangpur  a jatra (village fair) has been organized dedicated to the village deity. Aditya Bolke (Adinath Kothare) is a mechanical engineer without a job  and like his father  is thoroughly interested in ventriloquism. He lives with his grandmother (Madhu Kambikar). Aditya meets Megha (Sonalee Kulkarni)  who is on a vacation and is a lavani dancer at her mother's (Vishakha Subhedar) theater within the fair. Aditya and Megha fall in love with each other. Meanwhile  Makarand/Makya (Makarand Anaspure) has set up his ventriloquist theater (puppet show) and wishes to make a healthy profit from this fair. He has created a doll which resembles Tatya Vinchu  after hearing the local legend  although he himself is skeptic about it.Aditya frequently tries to meet Makarand and learn about ventriloquism  but is challenged by the theater's security guard (Deepak Shirke)  and the chase often ends up funnily. Gauri Wagh (Sai Tamhankar) is a journalist and has arrived to Shrirangpur to cover a report on the fair. Meanwhile  Tatya arrives in the fair and identifies Aditya as the son of Lakshya. Gauri  in a small incident  discovers that the doll is  in fact  alive. Aditya accidentally gets hold of Tatya Vinchu  and after taking it home  discovers that the doll is alive. However  being an engineer  he thinks that the doll is battery powered.Police Commissioner Mahesh Jadhav (Mahesh Kothare) investigates the death of Kubdya Khavis and is notified that Baba Chamatkar (who has passed into a coma after being confronted by Tatya)  has revived. Baba tells Mahesh that Tatya has in fact been revived. Mahesh instructs the police at Shrirangpur to find the doll. He then travels to Shrirangpur and meets Inspector Sakharam (Vijay Chavan  who has been portrayed as Sakhya Havaldar in the prequel). Sakharam tells him that the doll has been located (which is in fact the replica created by Makarand). The police destroy the doll in a bonfire.On the last day of the fair  Makarand is confronted by Tatya Vinchu  who threatens him at knifepoint and takes him to Aditya's house. He confronts his grandmother  who runs to Inspector Sakharam and tells him that Tatya is on his way to Aditya  who is at a religious procession at the fair. Tatya makes his way to Aditya  who travels up the Ferris wheel to save himself. However  the wheel gets stuck up. Tatya climbs up to him and tries to recite the mantra on Aditya. However  Mahesh (who has been communicated by Sakharam) reaches in time and shoots Tatya between his eyebrows. Tatya falls down  and is picked up by Mahesh. However  Tatya uses Mahesh's revolver gun and shoots him in his arm. Tatya goes back to climb up and reach Aditya. Aditya picks up a coconut knife and severs Tatya's head. Mahesh finds Tatya's headless body and orders the police that the case is not closed until the severed head is found. In the end scene  Tatya's head is shown to be resting (yet alive) under Mahesh's car.
to_be_classified,Kevin Matthews  (Todd Eric Andrews)  becomes a new pupil at Ralph Waldo Emerson High School. Rejected by the trendy Key Club  he instead joins the Science Club. There he accidentally discovers a number of vials that was made by former student  Barney Springboro from the original film behind a hidden panel in the lab and after drinking the contents develops psychokinetic powers . He amuses himself by lifting girls' dresses and humiliating the Key Club jocks  becoming popular in the process. But the Key Club plots a cruel revenge.
to_be_classified,ACP Vijay Khanna (Ram Charan) is a brutally honest police officer who has been transferred yet again by the system for chasing the corrupt underworld goons. He is continuously disturbed by the killing of his parents years back. He keeps remembering a man in a black raincoat on a white horse and with a tattoo on his right arm killing his parents on Vijay's birthday for filing a case. Vijay was brought up by his uncle and was always absent on his birthdays. He is in charge of a case where the district collector has been murdered and burned to death. The key eye witness Mala (Priyanka Chopra) has seen the murder by Teja's (Prakash Raj) Gang and refuses to co-operate. Teja is the head of an oil mafia operation and doesn't want Mala alive. Vijay manages to convince Mala to give a statement which makes her perpetrators come after her. He gives her shelter in his house to protect her and she starts to like him while Vijay does not reciprocate the same. This includes her giving him a potato and egg for lunch at his office and then annoying him by celebrating his birthday. He shouts at her and she begins to cry. Vijay tells her that he did not want to celebrate because his parents were killed on the very day and reveals his past to her. He finally reciprocates her love as he realised that Mala is slowly becoming an important part of his life. He also encounters Sher Khan (Sanjay Dutt/Srihari) who is into buying and selling of illegal cars. Seeing Vijay's honesty and determination  Sher Khan turns over a new leaf and mends his ways to transform into a person who now only goes by the book. He has made Vijay a friend for life and will do anything to help him out. Vijay also encounters Jaydev a.k.a. JD (Atul Kulkarni/Tanikella Bharani)  a reporter who had written bad comments about Vijay in the newspaper. Seeing Vijay's honesty and integrity  Jaydev becomes an admirer of Vijay and begins to give him all the information he has regarding the oil mafia. Meanwhile  Kataria (Bikramjeet Kanwarpal) the man who murdered the collector has been caught by Vijay. Kataria is revealed to be Teja's man and he reveals that they steal petrol and oil from container trucks  add kerosene in them and smuggle them around and outside the country. Vijay uses this information and puts Kataria in custody but the next day he is found murdered in custody. In the middle of this  Vijay also finds about a man Prashant Khanna  who was killed years back by Teja. Due to certain incidents which gave Vijay wrong informations about the oil mafia Teja is handling  Vijay is suspended till the investigation is done with. Now Vijay warns Teja that there are no seniors or rules that bind him and now Vijay will finish Teja in his own style. Slowly  Vijay begins to destroy almost all of Teja's oil refineries. But Mala says that all these activities that Vijay is doing can have dangerous consequences. One night  Vijay and Mala go to a restaurant for dinner where Vijay gets attacked by two of Teja's men in the bathroom. Vijay kills both the men and calls Teja and warns him that even if he sends the rest of his 198 men (it was earlier mentioned by Teja that he has 200 workers under him)  nothing will happen to Vijay. A few days later  Sher Khan invites Vijay and Mala to a party. Later on  when they are returning home  they are attacked once again by ten of Teja's men. Vijay manages to lock Mala in a small room there and gets badly injured fighting them. He is almost killed but just in time  Sher Khan comes there  handles the rest of the goons and along with Mala  takes Vijay to the hospital. The next day  Teja comes there and criticizes Vijay saying that he is one who can only talk and doesn't have the guts to face Teja. After he leaves  Mala finally tells Vijay to finish Teja once and for all. That night Teja's men along with Bosco (Ankur Bhatia) kill Jaydev and the whole city begins to panic. Meanwhile  two sub inspectors who work under Vijay gives Sher Khan information that the night Kataria was murdered  an inspector  Saalwe had arrested a man for a petty case. But Saalwe did not record the case and so they suspect Saalwe and the man who he arrested had killed Kataria. So  using some of his informers Sher Khan finds Saalwe and Teja's trusted man Bosco (Ankur Bhatia) who was hiding himself and Saalwe in a colony. Then he puts them in front of the commissioner and they agree that they had killed Kataria by breaking his neck and they had done it on Teja's saying as he feared Kataria might leak all the information about his gang. The commissioner realizes Vijay's Innocence and claims Teja a wanted criminal. Out of fear  Teja runs away into an old mine with Mona (Mahie Gill)  but Vijay manages to track him down. Teja manages to get Vijay at gun point and pulls his coat's sleeve back. Then Vijay notices a tattoo on Teja's arm and realizes that he is the very one who killed his parents. Then Vijay says that Prashant Khanna who Teja killed years back was Vijay's dad. Teja is shocked and reveals that Prashant had filed a case against him and so Teja had to kill Prashant. In a fit of rage  Vijay begins to beat Teja badly. Vijay then breaks Teja's arm and kicks him into a bundle of petroleum barrels and shoots the barrels  causing Teja to die in the blast. The government announces all the wealth to be given to Mona  who was also said to be in all of Teja's nefarious activities. The film ends with Sher Khan and Mala coming to visit Vijay at the station  Mala finally being able to cook some food for him and Vijay smiling at Sher Khan when he sees a drug mafia case coming on TV.
to_be_classified,The film opens on Diwali with the murder of young Vijay Khanna's parents  committed by a man of unknown identity with a white horse on his charm bracelet  zanjeer. Because of this traumatic event  Vijay has recurring nightmares of a white stallion. Even as a child Vijay stays socially awkward and stays away from the other kids  showing the audience that he believes himself to be alone. Fast forward 20 years  and Vijay (Amitabh Bachchan) is now an inspector  an honest police officer in a town where few are just. He receives complaints about a local man  Sher Khan (Pathan) (Pran)  who is running gambling dens. When he calls Khan in for questioning  Khan's superiority complex chafes against Khanna's police authority  as he scolds the officer  telling him he only orders him around due to the uniform he wears. Vijay takes him up on his challenge  and meets him in street clothes to fight him. At fight's end  Sher Khan not only closes his gambling dens  but has gained respect for Vijay. He becomes an auto mechanic  and reforms his ways.Various dealings of the underworld continue unabated throughout the town  all tracing back to gang leader Teja (Ajit Khan). A mysterious caller continually phones Inspector Khanna to inform him exactly when a crime is about to take place  but hangs up before Khanna can extract any more information out of him. When a traffic accident perpetrated by gang members leaves several children dead  a witness  a street performer named Mala (Jaya Bhaduri)  is bribed by Teja's men to keep quiet. When she is questioned by Vijay  he becomes enraged at her denying she knows anything  and  to sway her differently  takes her into the morgue to view the mangled bodies of the children. She has a change of heart  and comes clean  asking that the bribe be donated to an orphanage. She identifies the man behind the traffic accident.Once it is known that Mala has broken her word  Teja's men come after her. She is chased through the night  narrowly escaping across the train tracks  and coming to Inspector Khanna's house  desperate for shelter. He lets her in  allows her to stay  and the two discover that they are both orphans  and discuss the fears associated with living alone. Khanna kindly takes her to his brother and sister-in-law  and  under the sister-in-law's tutelage  Mala begins to learn how to keep house  as well as English  and other refinements.Eventually  Vijay is framed for bribery  stripped of his title and position as inspector  and jailed for 6 months on false charges  trapped by Teja. When he is released from jail  he plans to take revenge. Mala  by this time  has developed from a frightened stranger seeking his help to a romantic interest for him. She begs him  to seal their relationship  that he must stop being so vengeful. He agrees  but soon must come to terms with such a promise when he meets  in a Christian cemetery  the informant who had called him in the past when he was an inspector. The man  De Silva (Om Prakash)  appears half-insane  holding onto an empty bottle. He says that on Christmas several years before  his three sons drank poisoned moonshine  and died from it. Until the killer is found  he will continue to wander with the bottle. When local criminals mocked him and called him crazy  he vowed to get back at them as he could: by phoning the inspector when a crime was about to happen.After hearing this news  Vijay becomes depressed  torn between his desire to help the grieving De Silva  and his need to keep his promise to Mala that he would not take any more revenge on the lowlifes of the town. Eventually  along with a concerted effort by Sher Khan to cheer up Vijay  Mala relents  vowing she will not try to control him  and says he must do what is right.The trail of tainted moonshine leads back to Teja and his men. Upon finally cornering the crook on Diwali  fireworks bursting overhead  Vijay also finds out that the person who murdered his parents  20 years before  on the same night  is Teja  recognisable by the zanjeer on his wrist. Sher Khan helps him to fight Teja and his men  and take justice into their own hands  until the police arrive. When the hapless police inspector is held at gunpoint by Teja  Vijay manages to drop to retrieve a pistol from the ground  and shoots him dead  his body falling into the swimming pool.
to_be_classified,Zandy Allan is a hard-working cattle rancher in a remote part of the American West who needs a hired hand more than he needs a wife. He sends away for a mail-order bride  a Swedish woman who lives near Minneapolis. Expecting a woman in her 20s  Zandy is disappointed when Hannah Lund turns out to be 32. He is not interested in love  only in work  although this does not keep him from misbehaving around a local woman named Maria. Hannah is here  in his mind  strictly to help Zandy run his ranch and provide future sons. However  the more time he spends with Hannah  the less he comes to treat her as a possession that he has bought  in no small part because of her insistence that she be treated with respect.
to_be_classified,Allikulam is small Zamindar administered by the regent Pandi thevar  who as plans to usurp it with sudden and shocking demise of the Zamindar  his villainous brother also plans to usurp the property. These the regent and the brother are cut logger head with one try to out with the other. The story has many character  Manmudi  a struggling farmer is man of discipline even though he has a rough exterior and his sister Meenakshi is a good - looking young women. The Villain plan to kidnap her. Indulging in murders and such crimes more complications are woven into the story to create more interesting situations.[1]
to_be_classified,The film is about a CID Officer who pretends as a criminal to recover the Rs. 25 Lakhs of stolen money from a group of thieves. The film opens with Saroja (Krishna Kumari) with her friends go for a picnic and confront with the Hero Seshagiri (Akkineni Nageswara Rao) and his friends for accommodation in a Guest House and tease each other. Saroja is the Daughter of a rich man Narahari (Mudigonda Lingamurthy) and Seshagiri is the Pampered Brother of Subbarao (Gummadi) and his wife Lakshmi (Hemalatha). Seshagiri and Saroja fall in love.The story takes a sharp turn with the entrance of the Villain Raju (Nagabhushanam). Narahari is worried at his arrival because of the dark past between them.Six Friends Narahari  Raju  Joginder  Johnny  Murthy and Kumar worked in Military during the Second World War. Narahari was entrusted with the Job of transporting 25 Lakhs of money to a certain place by the Army. He was accompanied by the rest. All the Friends decide to grab the money. They hide the money and inform their superiors that the money was seized by the enemies.After the war  the friends decide to share the Stolen Amount. Joginder was discharged early from duty. Hence he was entrusted the job of safeguarding the money. However  Joginder was arrested by the Police in Kolkata for a different reason. Narahari is left with a box belonging to Joginder which contained clothes and an old watch.Raju persistently asks Narahari about stolen money of 25 Lakhs taken from Joginder. However  Narahari is totally ignorant about this money. Raju threatens Narahari and takes half share from his property and kills him. Saroja mistakes Seshagiri as the murderer. Meanwhile  Johnny (Satyanarayana)  Murthy (Nellore Kantha Rao) and Kumar come to Narahari's house for the money. Raju tells them that he is also in search of the same. Raju cleverly kills Kumar and Johnny. Meanwhile  Joginder comes to Narahari's house and tells the others that the money is converted into diamonds and hidden in the old watch. Murthy tries to run for the watch and is killed by Joginder. Finally Raju is killed in a Gunfight with the Seshagiri before which he confesses his crimes in the presence of Saroja. Saroja repents for mistaking Seshagiri.It is finally revealed that Seshagiri is an undercover police officer. The stolen money is handed over to the Government. Seshagiri and Saroja are married.
to_be_classified,Maharaj Singh is a proud owner of several derby-winning stallions  and lives in a palatial farmhouse with his wife  Rukmini and young son  Chimpoo. One day dacoits attack his farmhouse with a view of stealing the stallions  but Maharaj fights them  killing the son of the leader of the dacoits  Maan Singh. Maan Singh swears to avenge the death of his son  and abducts Chimpoo. Years later  a servant of Maharaj  Ram Singh  brings a young man named Badal into the Singhs lives  and tells them that he is their missing son Chimpoo. Both Maharaj  Rukmini  and their daughter  Sunita  are delighted at having Chimpoo back in their lives. Then Badal and Sunita fall in love with each other. It is then Badal confesses to Maharaj that he is not Chimpoo  but a former convicted jailbird  who was asked to impersonate him by an embittered Ram Singh. Maharaj does not want to relay this information to an ailing Rukmini  and decides to keep it quiet for the rest of their lives. But sooner or later Rukmini is bound to find out - especially when Badal and Sunita openly show their love - will this shock of an intimate brother and a sister spare her or has fate something else in store for her?
to_be_classified,Allikulam is small Zamindar administered by the regent Pandi thevar  who as plans to usurp it with sudden and shocking demise of the Zamindar  his villainous brother also plans to usurp the property. These the regent and the brother are cut logger head with one try to out with the other. The story has many character  Manmudi  a struggling farmer is man of discipline even though he has a rough exterior and his sister Meenakshi is a good - looking young women. The Villain plan to kidnap her. Indulging in murders and such crimes more complications are woven into the story to create more interesting situations.[1]
